0.921404729833630	0.294054888293684
0.938583648938472	0.292185223562046
0.995681499712095	0.286152233487205
0.006447996720136	0.321181309418737
0.050599686456693	0.314649094784318
0.071304659877800	0.326937045221435
0.095935901787525	0.325524377588712
0.136048582261381	0.337890296583737
0.160832775335778	0.328520751656562
0.192169193994410	0.317362406554134
0.227719194825382	0.340888188176239
0.251415331186183	0.340271707812562
0.293850424069411	0.337919623080331
0.343622131549607	0.317259346288864
0.360974125146103	0.329911404991851
0.393577058294573	0.322704147193337
0.408643038405546	0.317010947045814
0.455602633763769	0.340095048114621
0.482752995372343	0.315017915964422
0.531057562460729	0.325423885256267
0.537954719207588	0.342269920066993
0.590702869113757	0.313006956370491
0.624309413782451	0.334134139736796
0.651998079613724	0.341166785706572
0.676464611472670	0.332898183235758
0.699586135541807	0.321999262242054
0.728352986751323	0.340448831010831
0.754428354260320	0.318460199350307
0.810241659593359	0.333926310614957
0.837953523382126	0.327124774939642
0.844063445038119	0.339238371786310
0.888872612853039	0.325431814027352
0.933446789566881	0.322663069115699
0.960077880021145	0.313313470578767
0.996633798930942	0.339152857463726
0.009949673333310	0.351481018553367
0.044134998420576	0.355235149009732
0.077632434567817	0.368611848060359
0.100332302363026	0.361450178574643
0.145073190234269	0.347473189046426
0.167064510797689	0.360614146713776
0.207476643238910	0.347559321599852
0.238231973909012	0.349689567288370
0.274324912860017	0.372398786107928
0.286813846928839	0.368295159458543
0.316877040365508	0.371256163612126
0.350291452212036	0.365112371609456
0.406007821038600	0.344917834052739
0.414731559985895	0.353901817596669
0.438251625055448	0.348156882807533
0.477791569896285	0.372347661671775
0.521744446346535	0.365421497660962
0.559988862157622	0.344087742807539
0.583512129987302	0.355747948570817
0.620277624095971	0.355994438769935
0.625623665320890	0.373380460062968
0.685174343845033	0.350908270558496
0.705781489527617	0.349160799692422
0.719725608622184	0.360517308090759
0.769103941366566	0.351883565885221
0.800827170653985	0.369855926116255
0.814442792507632	0.346313881215480
0.853724164745066	0.344025947728433
0.904472240406490	0.371420597183791
0.933629374681013	0.360344697594199
0.961950392031448	0.350637025041363
0.982342801663872	0.349769796115234
0.021546582310762	0.389457573404526
0.057623621286213	0.403870814108260
0.069275682073325	0.376170316820480
0.110383932293424	0.393365953783997
0.140630775753381	0.392857037743462
0.163895001709495	0.398458715533712
0.197901841008082	0.384656847318613
0.235761130108908	0.394017356830653
0.278777254584717	0.379848435784189
0.296622846257319	0.399054169638619
0.342994567683315	0.380784331327487
0.368765160279876	0.398022967134142
0.378084903139815	0.389454964471679
0.409407172512882	0.401254031675054
0.448773235470877	0.391770859711226
0.471207927883942	0.388172291811654
0.506839402465403	0.392080655398215
0.551393726699786	0.397786419036341
0.589588209258122	0.392495152828341
0.595845071031851	0.396895058734667
0.644508080823465	0.386963347565200
0.660208807153152	0.397998090205772
0.709122278492519	0.393140335185893
0.728981389062591	0.394564428596831
0.757603259082267	0.400772509127453
0.791013181451944	0.376863445301276
0.833290479732861	0.405267330271953
0.855940096970808	0.399647850745450
0.884612642158082	0.379495907488627
0.920174666581774	0.393934025659152
0.940866073674317	0.387397499677876
0.977581071145560	0.389794301470636
0.015645329225668	0.417172820928314
0.046983355237924	0.418018622530338
0.082721189120254	0.413178357733863
0.121386994323143	0.412648906823632
0.155263897831671	0.412970916937157
0.178250378439436	0.408369878831347
0.199864791818223	0.410749007555889
0.225048929832712	0.410092149207215
0.260356770117734	0.426514063217098
0.294637314636409	0.420825280536275
0.322128422567825	0.417732171105799
0.365108749775998	0.428009533808627
0.381754880532507	0.409580657921517
0.412522643529524	0.434768088488727
0.438899928282225	0.414108248669447
0.476533137867584	0.419803242376901
0.521859134850816	0.423149002261495
0.547796885756030	0.423532844241367
0.586957932557435	0.435232217604989
0.610664057789409	0.414944115140521
0.629438993361997	0.435566625135384
0.685203602951708	0.411260104193646
0.711239479625944	0.408121358225325
0.721426915508969	0.418096526601432
0.774803674676468	0.409720709067995
0.808021536576101	0.420883219641606
0.818825126568863	0.423175209555059
0.843908330818559	0.433558930998507
0.888422146602748	0.437105804943621
0.931036972555690	0.409348904723441
0.938456278854796	0.414478693377629
0.981808944091738	0.422316406420680
0.001562849902621	0.454531330131758
0.053954970075040	0.442348394034744
0.081123007189278	0.463951923432225
0.095442241109079	0.457834719706812
0.138019889195978	0.449342194008779
0.163988251466418	0.465295076238468
0.202039548199284	0.442951531318063
0.240105464855757	0.459661585640491
0.264324118779466	0.459810511927309
0.289388587743891	0.439940571218017
0.312975759276125	0.441946703737938
0.354422653300146	0.460348432008549
0.392517409524302	0.456363179783538
0.424811119188918	0.459238556291498
0.439752323102381	0.461423552709788
0.470670269293343	0.442251949317521
0.528278679819086	0.451802291816113
0.555517867387800	0.461866544645307
0.586300642737199	0.445248040656209
0.611036949169307	0.467916835528546
0.644773569595656	0.448586088775153
0.679292553175309	0.460062803538473
0.693981548234350	0.439033832525086
0.723028422778130	0.458831625631738
0.754004852985441	0.465794435934407
0.806771321751997	0.466204724768748
0.819173088829946	0.455042214122378
0.853824835767754	0.456354403545289
0.903170991615490	0.456284681484984
0.920214321038270	0.466613236232163
0.963558708076263	0.465410685515185
0.997226847560605	0.450561781402342
0.003540921520568	0.499974997845123
0.036937369158710	0.497060683693460
0.077875071732648	0.494032861896333
0.117352606086608	0.489075866314309
0.144567162094071	0.487841854662190
0.169108432043951	0.483232907415829
0.192650461199554	0.484633527728935
0.219070828447077	0.486559946406996
0.276460749234297	0.473057557247651
0.285982319496917	0.491433540917394
0.343223655552597	0.491181457784244
0.365902637878818	0.473837388789709
0.391933731411277	0.497107136419126
0.424905613760325	0.489834407851411
0.450788169352929	0.497766650943439
0.477787987141995	0.487477733787086
0.518797000983624	0.477369295748037
0.553734237624445	0.479688475085641
0.590535414440798	0.473635559196965
0.596855228847557	0.489444079428083
0.633160710620440	0.470450289606047
0.685870644163136	0.482882833257116
0.714227847572003	0.469027283121314
0.730662140896174	0.480223939050972
0.754404488755542	0.478474832687870
0.795150514273299	0.483405793634803
0.836971985814912	0.480585144071510
0.846366992999419	0.495390039118156
0.903630517990068	0.499494511342955
0.929243485841549	0.490283365162679
0.943374241383484	0.476689763252609
0.988831029729354	0.475102238773276
0.029017904874698	0.524303159522080
0.034556345520147	0.522106837959345
0.081853026004823	0.526495929762662
0.105824136141647	0.500192008868952
0.131710794843200	0.516056559590752
0.185526899396332	0.529890141136686
0.190518884949391	0.515098332554649
0.244093603133013	0.517784774394889
0.254096010249713	0.528931423686487
0.290038456713091	0.513744333740322
0.334389650508095	0.520265116280996
0.356574752072705	0.519513825010104
0.381809337691942	0.526660740228931
0.436010902303332	0.524734829601886
0.444883110163473	0.505653484456568
0.487004057290208	0.521976068162645
0.510011601962618	0.515090934266357
0.551346105251600	0.528453606078332
0.586613513862333	0.518515379769033
0.612900831937534	0.505215582082506
0.652448641491925	0.500683427417402
0.687402866962634	0.507283538574361
0.709813386425333	0.503198536441067
0.728783752371390	0.507464378455471
0.776041586700254	0.520672245843609
0.782322284060023	0.529263353367688
0.821158372944607	0.513309017649051
0.863981543331810	0.525432150220250
0.883444842622486	0.527176677168388
0.908607439495066	0.518890403528381
0.943676698030305	0.501800009108102
0.990999281273340	0.506704944922345
0.006589559686915	0.558246407227590
0.040369568962282	0.535122479363955
0.083382331618255	0.551204587453966
0.122846686448110	0.557133486660520
0.146279235382688	0.554126521010272
0.164323319275415	0.543422911435406
0.200902889347554	0.534914330565642
0.234909426642968	0.549967603005636
0.256884166172097	0.549319727859825
0.309845977214828	0.539624125720496
0.323032894610784	0.534814473482504
0.361494636072660	0.555399669383571
0.397229452106049	0.540704617337197
0.422455848896924	0.547404369801493
0.448436487723302	0.552349232840608
0.485453324265360	0.540335427709875
0.527032155120578	0.534758320923082
0.539796007035136	0.559151019994845
0.573553657561961	0.534012676726622
0.611294081998941	0.559177596586914
0.635978632070701	0.543859665379594
0.672669584350118	0.549072075188235
0.706369219432263	0.556074953279999
0.722741000420703	0.552754096197082
0.774053960505769	0.544555816264079
0.787646151680417	0.536853735278268
0.825303580578545	0.539285734043057
0.874430350653578	0.559969394241627
0.892252836365894	0.562326565668587
0.907505817267812	0.538495985683635
0.948864260065338	0.552759192852597
0.981878244524852	0.538447851935273
0.020087918962547	0.588631329125464
0.032149192797288	0.589409493563734
0.070027084986511	0.577844190604017
0.105516062659273	0.563021812544442
0.145218559989349	0.570113447889479
0.184390872054068	0.583958513333976
0.217863448909860	0.592246180298039
0.226957091539681	0.567094989711383
0.278805873283431	0.591471780978660
0.283558632713349	0.576583246434534
0.326505854561752	0.574672212623333
0.354257353947732	0.568462473974729
0.399791199174021	0.593619500279571
0.429701717139327	0.577787712299972
0.465580562296226	0.579464929458793
0.473620393329153	0.584346629124041
0.513427835928667	0.575020440151279
0.554500054755365	0.572844936180125
0.575965196479453	0.567789559501174
0.613995073091412	0.583472369105374
0.642159983090453	0.563652189492400
0.681913692488315	0.580154163672450
0.717728407289304	0.573880407219725
0.747299703681446	0.571407208046621
0.772941609842631	0.564272086238319
0.795130882546394	0.589548456859961
0.826962811308206	0.586040745080051
0.864245019253982	0.575761378913189
0.885638478185432	0.577704380619154
0.912149221230275	0.582560092892104
0.964648854590405	0.576597029943158
0.971808455128469	0.573000398110424
0.011436836578403	0.598352367510577
0.048362881684062	0.603479193307513
0.092683368107580	0.601709651093222
0.108934869585835	0.610384038471473
0.139855313838600	0.623773307095404
0.164220475229777	0.614933826543550
0.209654022748210	0.594487190348617
0.238360499560277	0.623840213556562
0.277669221525760	0.612902426987515
0.291469553939002	0.608035973029161
0.338908576274444	0.609142581659344
0.355893168746760	0.616253506732174
0.378037981551440	0.607100630233088
0.423733428037372	0.596145113763317
0.441219760695232	0.604292921244177
0.498778830602248	0.597058016793059
0.511506860896539	0.598957560717584
0.541123773090046	0.620586363794128
0.584113438997095	0.622565127995928
0.600222773189359	0.612558853744135
0.653250565991795	0.622008497389501
0.670721741207403	0.603829248388666
0.699547710874944	0.604449380278983
0.726690142686523	0.622921352216024
0.763901306559600	0.623751243030420
0.803877244592325	0.600199199654208
0.821456808824490	0.609257687454346
0.867116726300066	0.616979790915090
0.898180661124510	0.620884581155175
0.918848965530947	0.607577112128219
0.937872212496673	0.613947741022612
0.981714127697450	0.596226861599129
0.002767813101590	0.625477755442373
0.055593618197447	0.631338211876594
0.089314979943869	0.656157726407379
0.121373745233606	0.643944222215259
0.151186973888529	0.636171034387062
0.157442385665768	0.644380041468104
0.187596322524791	0.627559357876321
0.232734492117361	0.655669874686147
0.262098950489505	0.653869297100201
0.304886811236475	0.652620981082756
0.335738588872072	0.633295852219929
0.367613534914298	0.655375130830886
0.383448992152046	0.626842706857562
0.408590328974787	0.643634733464542
0.463736972064650	0.629928149349563
0.484014484074494	0.644223809668730
0.521289928260967	0.648343348422692
0.539542251501300	0.641274312907777
0.573546771966747	0.632773341794737
0.617196058859920	0.647148553098004
0.646791399898192	0.635819906684237
0.673398762916249	0.655728249177506
0.687788599527334	0.637033505178879
0.726444024179700	0.629990940499990
0.774837750008699	0.631432557872946
0.803639964977021	0.650002546039469
0.819822730505507	0.636579232875160
0.862154285915232	0.655852090101597
0.885766131354791	0.632071012967399
0.932338367178707	0.628024739483202
0.938674762714346	0.653792718090127
0.982535309576205	0.627969105561315
0.012905295184559	0.678221506231807
0.048069518616381	0.659369806490575
0.073384895755941	0.671706943296119
0.123174440559099	0.679648912364419
0.150650235400978	0.678273034658230
0.171677055255668	0.686174468318914
0.193134147762469	0.670435967734767
0.248622549711988	0.684700895049249
0.277974830830464	0.675793283849092
0.309595806574413	0.674975464772427
0.315372566918755	0.683274338879454
0.349342894654393	0.667863430014198
0.402080560211227	0.683286004036673
0.410194202559987	0.670479086260132
0.455478512475204	0.687049181717052
0.471209689007655	0.665690789998204
0.514611482041565	0.684385988162105
0.541483543822887	0.656703006068816
0.578978586443753	0.669280536570419
0.606202587742871	0.677525663149433
0.635854036593427	0.672395651108794
0.658259974720308	0.659772154002805
0.689688354512837	0.665738933088896
0.723225727816631	0.659206228025830
0.771866262080582	0.679009547731608
0.809629525188270	0.658694204787594
0.838045727991393	0.683671283774875
0.870009374170625	0.660742449793497
0.905462601127327	0.685487771988378
0.922308023608012	0.672601818671124
0.959806415243029	0.679382953259776
0.979375251840538	0.670114029624118
0.030968525104916	0.700865994545367
0.047732390583605	0.696055809670898
0.070030751909078	0.698408471844953
0.094371640159951	0.715538182113212
0.152368997724813	0.701922640826244
0.187183656453198	0.690772788621723
0.197038079388623	0.701926814002666
0.228094442131253	0.695390105256611
0.279881617745241	0.691993506444442
0.288252312451543	0.692834831004225
0.331644635957583	0.701078766581737
0.353761766915853	0.699875833229424
0.380409854494596	0.692141620763494
0.426416441177173	0.712269335554393
0.455850217386521	0.690696929036511
0.469445740178506	0.688325090173940
0.525839769738573	0.694298731754080
0.533701943066833	0.713164388979358
0.567436094193239	0.714042968079225
0.596475302497036	0.713811270913298
0.645359601262691	0.713204831924104
0.659531739388367	0.718264048809829
0.708967073847357	0.713029928991578
0.742248251704964	0.712314117603776
0.766594213873985	0.713470118999474
0.811176670154656	0.693975161726173
0.813488934662249	0.711610534888834
0.864058423704772	0.708241286226721
0.896195156933960	0.710963674062447
0.907536908671618	0.699693352474352
0.959980714467524	0.714563209096858
0.982569822571839	0.698712066138678
0.002422284517361	0.721778218591476
0.037587433967585	0.748115650428661
0.064490219003810	0.718971118738461
0.122824049590638	0.722587477715008
0.152365840614044	0.747894557403434
0.186916503771363	0.745807489546611
0.197534129506101	0.747194281531194
0.246400937786419	0.749336025146322
0.262810718714972	0.745069566443579
0.291511446851134	0.738459041819665
0.335268466826009	0.734176093657833
0.359676700525667	0.732351372814703
0.391206643678878	0.719966268552809
0.433490034497457	0.719346433718013
0.455062457342588	0.720445337443774
0.481354736092932	0.729946787726354
0.501679223227647	0.727755488728058
0.539577364719782	0.723369644097313
0.578493428354790	0.742835487615744
0.605907541498811	0.742317798371035
0.630742423186775	0.733498000557825
0.659279385822425	0.747467413784172
0.691432039981925	0.729913023303068
0.727575333289005	0.722185348124985
0.776945760894612	0.723898792938888
0.795415687734591	0.739982025855566
0.834660274200062	0.725942842234728
0.848204713897885	0.721670640996988
0.883981575209236	0.722857531313868
0.922742749175288	0.730685955447421
0.948709844279501	0.730279341269990
0.991714325025786	0.723759998794124
0.000523197268316	0.780863459905869
0.058048680729244	0.757335394979125
0.078845490705302	0.778897395058628
0.114923114551330	0.763429312009464
0.151955272739452	0.772948995332513
0.159509985890358	0.766227999283869
0.190900385475170	0.777186674392360
0.231154475960625	0.761565242802099
0.272781029756363	0.778695748827291
0.282478226421803	0.764824049550766
0.339080662007113	0.774005403740507
0.367912074200090	0.758497776029049
0.404043192610911	0.776091973827242
0.416667716361796	0.752219168382515
0.440256024093019	0.763890207886612
0.478771502401801	0.758647579505317
0.524053229155613	0.756094760255619
0.540894492939032	0.771498337858705
0.562673433174536	0.753721203845046
0.593975052077492	0.760425062044914
0.653488217379429	0.753259458034185
0.672873734638648	0.772466385785948
0.716411116234123	0.755233577803065
0.732108470259318	0.762163384223744
0.766854199286458	0.778242008068655
0.797338347325530	0.779216749054721
0.818324043074873	0.770353119504953
0.862831417912171	0.767022911899728
0.890978036321112	0.765833420377069
0.915593966254521	0.763469412489438
0.958984532762315	0.780127248078963
0.981280136157882	0.758160721250614
0.012173784506664	0.810071517683699
0.054081815314789	0.803333622212134
0.091966757033827	0.782203822549713
0.109617321995813	0.809031071373385
0.148608302026372	0.798587278685262
0.170202635879443	0.782212230566298
0.203178911830049	0.809906576133777
0.232133133754747	0.801157582352149
0.261590288401719	0.805242181826672
0.283336249420730	0.795798762501112
0.317535337476592	0.807446131976309
0.354699651283957	0.784181381285407
0.383934104329716	0.786325329915871
0.413530977371796	0.782855567493617
0.443660926875579	0.804152621900233
0.495075801233488	0.809411840607217
0.514684524135882	0.794284287894094
0.562140078705768	0.782848613038740
0.566343639010469	0.794005767183321
0.601366905031637	0.785063467345914
0.641369367451435	0.789205447961682
0.680571752103994	0.801205074819435
0.687614750000675	0.811150696550298
0.738174843460886	0.808206684231573
0.763519434603460	0.783218583994771
0.809744444107577	0.793929554284883
0.817752410251473	0.802066628360380
0.854208879859177	0.798749168589420
0.890185208579976	0.798582473686508
0.922403356784466	0.807250313423225
0.950320155952142	0.796539518316344
0.971699478600162	0.810798666854284
0.001602859585919	0.823441558891137
0.053840505815772	0.828872748938185
0.079529064114794	0.821118077330726
0.101554998955178	0.828387958794399
0.148520077031227	0.836088233465524
0.186246866549190	0.841598020080209
0.188454528288498	0.820996810654992
0.233732920594626	0.829101485109504
0.278028723353760	0.837874744631787
0.298874131648073	0.818459923104024
0.321507479415510	0.839987918588155
0.349399360072717	0.839856498029806
0.384349963629933	0.835080480142806
0.434340630184298	0.817234381088576
0.450408663407238	0.839367269682842
0.492758937476671	0.831330431913394
0.527731212895650	0.838622479836601
0.532572018994268	0.824869978528265
0.587132132872562	0.824046683689590
0.610687338329022	0.838625716808281
0.639713419655679	0.824639078945536
0.683155967663777	0.842985309085456
0.693226542412473	0.821350418506214
0.740735925033394	0.836290385026669
0.761116515607542	0.820695450982474
0.795078763181246	0.843023076806106
0.840644206865550	0.815213045287869
0.851170054500380	0.836369223934626
0.904432814320476	0.832384101076141
0.917583051111161	0.836715140756677
0.938616000981970	0.814445818469265
0.968907879010695	0.831855635483366
0.027659816986744	0.864912945323720
0.050524126087961	0.864892785391396
0.066867410235425	0.845657377176838
0.111850178018934	0.864229532603752
0.150618441321565	0.861239183196155
0.166130260639447	0.856631205769461
0.209532880775114	0.844702547962010
0.233279863972457	0.851811093098207
0.265919778812600	0.871719183268542
0.306551108542842	0.873818134903283
0.339605471285667	0.845952037555038
