0.079310131292280	0.299206642227179
0.148042674865700	0.310772727403271
0.241317075165877	0.277593379584745
0.264443041585489	0.290323319796082
0.321299767443864	0.257042571831155
0.422889421021191	0.297779251119420
0.439753621511570	0.257767601522563
0.512792866578161	0.286715853225723
0.595081926636650	0.308949368044606
0.642280725402474	0.272340493863993
0.745099028498539	0.274466032226213
0.759026643080061	0.293298429295723
0.852231623774215	0.300689294902419
0.920283980357992	0.254759987118831
0.955678034636233	0.288410511036848
0.017744806642934	0.366721333613787
0.101514057716474	0.344167402996488
0.141693930596624	0.326843669132060
0.239127950216440	0.317710225136883
0.284460167685049	0.329357569706477
0.367850643668289	0.315130735879096
0.395523966207524	0.373794862301740
0.472608553093767	0.357043066072404
0.531519342905148	0.330120463233935
0.578804251232372	0.341910372509600
0.636314341888371	0.365134332326738
0.721147548939019	0.341056367068914
0.773116464717457	0.317976973384613
0.868855568506139	0.329125268068543
0.932435888985041	0.357171945371589
0.950278222971311	0.338151551090565
0.006728840091203	0.388394263386935
0.120536352011966	0.432671012806862
0.128626232094510	0.427397106102411
0.213456545031154	0.398295581811875
0.293515950975361	0.377678334684502
0.328184517220521	0.385983617484100
0.413322195637930	0.405120674411329
0.452358409678531	0.391426195146964
0.503787978465852	0.396961221243711
0.606299771748320	0.425476201705280
0.686058505918146	0.387581304227952
0.701006814942464	0.375886776935865
0.784969237291945	0.394151555509691
0.860589040818296	0.427680143822259
0.912064968995299	0.408825707091327
0.966901887316932	0.416837157312976
0.057969089887447	0.447568368110822
0.095078594320821	0.473447048666642
0.181882349118097	0.440026098848327
0.223924623141397	0.441549796524702
0.250853109726648	0.491890792281924
0.318343245061893	0.466227385338565
0.398741087357919	0.459633712720157
0.462934491899897	0.456026110773330
0.557994620145879	0.465437861078637
0.611318018982727	0.497669305855564
0.645977354860743	0.490797250820509
0.737110633487373	0.443546164898678
0.782480188449258	0.451631903637115
0.816893547396034	0.485603592675320
0.881361845387463	0.467417625528159
0.942018687304114	0.454174361530266
0.037593366616078	0.534428381805641
0.083848512620048	0.557248416195449
0.168016862774505	0.512733432918376
0.221504751877278	0.519377446985309
0.305361217584662	0.550908106274649
0.347456985350572	0.558604846401979
0.409024594184948	0.550408986088682
0.452488131824645	0.527716048257476
0.538389074261274	0.562220942272623
0.587623496749467	0.521554604628835
0.640710302763202	0.549520291297701
0.689677619637730	0.529037621824894
0.787160613640947	0.552438682583146
0.870967211913892	0.508072557599068
0.917982341964492	0.536551456674131
0.992668968507245	0.502723447324294
0.042890145307847	0.585867638035763
0.069463820038239	0.579919473810568
0.183514065050058	0.621965362573267
0.239476618165378	0.568652748932050
0.282174811051151	0.607412625551203
0.326433428566422	0.602851279962424
0.437346649559878	0.588198131873086
0.459504267002224	0.587299965356896
0.538071397380687	0.601636217625145
0.577346553243661	0.578204999303144
0.669766711590874	0.619534293741345
0.725043391701193	0.568043821579903
0.803394808984803	0.606997853417298
0.857606613247797	0.582243137735581
0.933863722281848	0.614158024441371
0.946743596085404	0.568561932786499
0.048159744950980	0.654499893985805
0.063020811168947	0.650104518258037
0.183283476798279	0.654889534132646
0.242041330098766	0.627813458457895
0.279928317416908	0.645544058036884
0.318606187459921	0.675443025812377
0.376195909237418	0.680998330599628
0.486156561757940	0.674868076847603
0.509732565059032	0.686603014750081
0.569766970658621	0.674181290957304
0.634627299079934	0.666033518117278
0.739021291313465	0.628374144217436
0.770772103210509	0.663344178823369
0.815340144662266	0.675010512609154
0.935459610641808	0.660247733795607
0.952652085532353	0.669496547804912
0.015140079547451	0.731492871894500
0.078513371383542	0.731326057760470
0.142959903158587	0.729916644263411
0.198208967648262	0.731270593237428
0.261131710506424	0.737729584547977
0.347653111625731	0.714831902375406
0.422550530082092	0.698963643054353
0.492521636812021	0.692164435590888
0.512988331003112	0.698069088963808
0.606891567829156	0.722611683545427
0.665274731824238	0.723015950709934
0.699835515671255	0.699124182882748
0.807525644048589	0.719693269340716
0.818845804069155	0.733406189534209
0.920865862553675	0.719567346481389
0.977897314262320	0.747538841314390
0.029232800319263	0.792676137420972
0.074246395483903	0.790112551121882
0.178934903085799	0.791607800007706
0.239694270593974	0.790681504231920
0.267261847915887	0.773907945424181
0.362404399577622	0.752695416581164
0.420994500218307	0.793898958635726
0.459864304435291	0.777998269614880
0.523246778122440	0.756673924815649
0.587023854537873	0.756623518261854
0.660779830193096	0.779994543663341
0.749165298053218	0.771182473360953
0.770162227684670	0.763567713310725
0.851798744211974	0.761503358170507
0.903197753977309	0.809644531734438
0.983258382922681	0.811511094841759
0.030143105999484	0.822627397518402
0.123430127364916	0.857245746835774
0.145449722597946	0.820476765673486
0.189622955688304	0.857059644720182
0.280036657080645	0.850526214746182
0.342635957560301	0.818255943756843
0.436945514040288	0.825337150282654
0.496719545320193	0.874447315043525
0.555203678346636	0.834725461221469
0.595861613816433	0.866232881858883
0.685905571779214	0.864064742983101
0.731343472081084	0.838479155913456
0.780980734103588	0.822779676297279
0.860533552430112	0.846101884228667
0.884863773028451	0.872916702224272
0.959383816114134	0.837820777850067
0.031372057950676	0.932886817447815
0.081669825351953	0.877495878172921
0.171053289475630	0.934445050369702
0.212468254560364	0.915447876492503
0.282422382799541	0.933426334652683
0.312866495340217	0.904806082944224
0.394348215592757	0.916397371499077
0.478473013771226	0.902357697624214
0.502853930128122	0.906494765986338
0.614726524623047	0.903631395084930
0.669202740270808	0.881459879748630
0.715983182009306	0.934124782360537
0.779664070483335	0.882890146605878
0.830859861995759	0.892051662060444
0.936955809593074	0.919448993921268
0.947512027766209	0.912295190509710
0.051422459725622	0.983891174411725
0.112487516785038	0.942285466678391
0.149514523878930	0.941805416908303
0.230881772072376	0.965168009809607
0.289971793167054	0.958551193228586
0.374542386358264	0.970057897044476
0.397773980139236	0.980165783456798
0.446725080534053	0.962561923914487
0.524445629757118	0.951338885064199
0.604027803793207	0.955359573320104
0.670205684432924	0.938042652967978
0.709458244925937	0.960685533214869
0.809576257102209	0.947080643020356
0.868132086119878	0.972212852481686
0.928355624271407	0.946432003782581
0.943973694696667	0.973085483224267
#
0.017582831268102	0.032233559519456
0.078545516127731	0.030375869034993
0.166836020502806	0.055414548200302
0.236894213751516	0.021265126027578
0.302290619959773	0.036449567947176
0.344771978423761	0.043957246914263
0.419224940352543	0.035923165568598
0.441047504879778	0.013791123131824
0.541658942306335	0.029446240084815
0.602517534013027	0.023755639520533
0.659707131061518	0.003432407772269
0.731773794464365	0.047298845627764
0.804079068822688	0.052521105751517
0.856224636237306	0.025611087336580
0.920500779433176	0.004721415972389
0.946991024002664	0.038715288503146
0.042172920856316	0.105004394422286
0.072238106151865	0.080466480580616
0.153449907730904	0.106416012578159
0.206721236715494	0.113132873008874
0.254654442717939	0.092761516709058
0.346927727988089	0.101105628107583
0.378861047983254	0.064679852672778
0.438338205625964	0.120725117695570
0.523045728759734	0.082906007815131
0.588704492553651	0.113859375179480
0.633917341956733	0.068952736810072
0.727097629927936	0.108551172186516
0.754345668873714	0.083686310089819
0.834335055440160	0.086914424935685
0.901978433836945	0.068776291243563
0.964163461939121	0.081301227463712
0.041520675624842	0.150602861517249
0.077396710057486	0.166087790707496
0.130734840118265	0.187181116751088
0.215250700136589	0.155026174259262
0.312322352998267	0.147788317966691
0.359755605994085	0.144082093557595
0.375286180380566	0.153185832247996
0.469647936923347	0.167836730392961
0.501179634462735	0.130794022364610
0.586255294305448	0.125834213046086
0.665482527702228	0.164552703552659
0.722784331615033	0.171789763302493
0.807342145561669	0.177636529767801
0.818062484527603	0.142129480056960
0.927365352324528	0.183877534494125
0.992230828864204	0.145002361260704
0.011212498432424	0.245210378866226
0.070700959246187	0.230524144378264
0.157266007350936	0.226862497200342
0.231477799195325	0.219157936888318
0.285903247198067	0.206358075568303
0.348554113815435	0.238147591310704
0.420458875752627	0.208538236945411
0.443947419394727	0.219371427658333
0.539385310499786	0.216389555781821
0.591467937417670	0.218578491963814
0.628964912772985	0.240910635444082
0.747550069586735	0.200235594940077
0.766567891089145	0.206999647522927
0.843808237266799	0.242247020663867
0.902383810861475	0.242943921823274
0.973702199358075	0.189359017517268
0.032251922057418	0.267427849762009
0.064675378148019	0.269841605641959
0.181456924487477	0.270767490704490
0.248574592478358	0.254253056439746
0.258293423483449	0.272341680529025
0.339714500695633	0.255149595062283
0.426540524798106	0.287357281829430
0.465363321497655	0.260059737355346
0.527401120291883	0.272977940830863
0.611907063165425	0.308618411260801
0.647624868031737	0.282149122074980
0.721789734329630	0.284586280650596
0.756649803022540	0.258142885142738
0.828751693454397	0.255828349750565
0.936494536799494	0.254654942328845
0.987762332745540	0.307087033651091
0.040002703923383	0.353490160234736
0.106426547044289	0.364236710867085
0.137413683830508	0.312632799119487
0.249374719321931	0.363311790800260
0.294191676406002	0.347677165534156
0.358423583278415	0.343909753683002
0.434259059328879	0.337313508344189
0.472098442428303	0.314098373288661
0.554332163881471	0.371191590179501
0.603396423054136	0.367260716388063
0.640007787329379	0.336139301745836
0.696594178533203	0.314578261969047
0.758482175750188	0.334249957251421
0.859036940946602	0.340897368448413
0.910688697718011	0.345666735207934
0.961117474207682	0.349791632639196
0.011596532759512	0.413729942980276
0.082904269268714	0.421902687590779
0.129121890830952	0.402940889783306
0.195401579740085	0.421692095882420
0.284902868000186	0.386258961446294
0.366737326459665	0.377849767494563
0.395459719734606	0.420264414915062
0.468822183749597	0.381189134555447
0.514017340526687	0.434345793283858
0.592352618630359	0.424766146385755
0.626690812176487	0.380562801672044
0.702911510121289	0.404789810250464
0.760519816193385	0.423025672131457
0.821244706110737	0.381015473410607
0.894133573286034	0.384589203155387
0.942136697137527	0.418964601801467
0.061886515686495	0.489380841766689
0.080302087972593	0.467138861181945
0.138167673448489	0.496568838963068
0.214637690841252	0.496341609671675
0.276569299653421	0.444054298148037
0.327686517080918	0.459717899478790
0.430697504502185	0.453874599105067
0.454151983856957	0.478265831751229
0.510533810712056	0.469925343779597
0.620062889690176	0.444926143334579
0.677487251390118	0.499887650599677
0.697422037834749	0.456514696129368
0.776715615086541	0.439330297493569
0.847132902804211	0.482324993190082
0.924446284360473	0.453403851821414
0.993454380716070	0.476513225317819
0.001830916299212	0.557355797237217
0.102077034034784	0.559420882403367
0.142328192993260	0.523444244847271
0.193172798580647	0.543624362554663
0.295288262550088	0.540360271241600
0.368240073758233	0.505048748223355
0.399462266699868	0.549095915045262
0.494697610366204	0.520805113488064
0.556580222385023	0.510430361132121
0.616696200156979	0.548101545526437
0.658046516815793	0.538863696938232
0.729735644835102	0.539035634452369
0.774581940777619	0.519376010609413
0.867180544022629	0.517267142790315
0.928141313966629	0.520589766388431
0.939632879730694	0.521125438700809
0.016592277290554	0.617242663238371
0.078630365231338	0.589672003529773
0.146069061685370	0.590330928439584
0.215897263747383	0.591348912486306
0.255090591018691	0.577775319357816
0.343349522219703	0.611448270614829
0.433883600940202	0.581689776566157
0.449748430389387	0.622905477764529
0.548958135052574	0.610328901366524
0.607498009801493	0.567708872929264
0.638202111123410	0.588936704348060
0.722453535324301	0.621238641629168
0.782322329389239	0.579824033939471
0.866394454087455	0.566957621879866
0.895822875031927	0.606468494191409
0.972079182371865	0.592740162137253
0.034128800726409	0.629460024401071
0.099057820270317	0.681816467199083
0.159668289773322	0.668576723527763
0.189493231563129	0.638163084851267
0.303637358416137	0.680336240400871
0.362057911738418	0.678402865128802
0.397189991539272	0.633187082437958
0.455783222689825	0.656709950788461
0.544024877100374	0.678132097278287
0.585255786025141	0.625656483913343
0.635592030087274	0.653045088597700
0.714296788521879	0.654452465845261
0.806615221414625	0.629087248628863
0.847809594220088	0.665315805841893
0.889484490649655	0.640523320576880
0.958507807857475	0.669926306665276
0.044229032860424	0.729215926151191
0.080092094173327	0.734635702243456
0.182459600908905	0.743641649531466
0.248919387769750	0.741584641202140
0.281631245212427	0.747770018598593
0.342180738465320	0.719427060372412
0.436475898168044	0.688456560048730
0.447289115853442	0.710072420106170
0.523303037063638	0.735530100730371
0.589804884212745	0.742951147824165
0.631675084908883	0.738621553883683
0.689778987842677	0.700579086496280
0.794868816326458	0.747336914340229
0.853322706995141	0.712127905548464
0.906848551800206	0.707926367719873
0.937523369546403	0.723256280988747
0.033031927734970	0.792109593395053
0.085153352139786	0.750664042862054
0.165463329913435	0.753072746273380
0.245787445367497	0.810043809236387
0.276073348277964	0.761251928520215
0.363520037278305	0.757664298975180
0.422307989731153	0.808546346000174
0.489812703597083	0.790603983341857
0.557509256904016	0.788548005695582
0.622058369684280	0.784138284995369
0.685241717931987	0.762737742147929
0.727665430773670	0.762601955636661
0.801337524838475	0.755540912477425
0.863094387165758	0.758407842369845
0.897289362042744	0.787695638785999
0.962625437669369	0.792775047429086
0.052179622810725	0.869727554729843
0.071864031388393	0.869464702786520
0.145922565997677	0.866811173616865
0.221857171528241	0.819236836848836
0.306764264604255	0.865436985155204
0.371619020835291	0.871979702030537
0.379141580750966	0.863367249022323
0.498755805950788	0.863391863892528
0.537339208918237	0.823766983757091
0.575519287467007	0.831913284190677
0.672477848344128	0.834671284586580
0.712702994007897	0.821198721360112
0.806693274599196	0.815984933128577
0.822083603112745	0.838739657285912
0.894890847955223	0.864467506847453
0.945406655200735	0.838418298668908
0.035581205135812	0.916388889857076
0.117042746378468	0.917192835195966
0.156038490393208	0.875899571954715
0.217320073010009	0.897345032126141
0.307525052964344	0.922406853638800
0.368878775565857	0.898300954582705
0.376414181577604	0.886901455759514
0.470834747372040	0.924248422361968
0.518207807156306	0.925425230158825
0.575469752834870	0.924946368494408
0.676781489220281	0.910398795161256
0.706852017266059	0.919147633346530
0.802099967678567	0.888220260286639
0.851373952691530	0.901293378023848
0.904550744649500	0.890610791659125
0.992271671375439	0.921382801123285
0.061691033406344	0.988118104415624
0.097570877996057	0.979393986019863
0.184836771149383	0.946348490632104
0.197819287658278	0.989396116621070
0.281610848680514	0.961886154027746
0.370634944977503	0.952104893792911
0.436029713411357	0.962004997001962
0.498772919177723	0.949381369809127
0.502088540554300	0.972524804318679
0.603059206472956	0.989446141652750
0.675407119718242	0.957056464078966
0.693484564822513	0.951580392883993
0.787199871623237	0.984903976405017
0.813235533263822	0.975790084334041
0.917884174933514	0.964278146674456
0.965345365976762	0.943570580640475
#
0.057334116920790	0.045594662816868
0.122106983733156	0.006711207259030
0.157965296319561	0.033746557681879
0.209765410361524	0.017006583166543
0.286737765339608	0.030473961123609
0.346097612353879	0.055160027068378
0.387697540168347	0.054875132320420
0.488730184498413	0.009740376410713
0.516484660289480	0.002193028035037
0.577839415567657	0.031371161523594
0.685079438800476	0.004208613391781
0.739884772350170	0.004066705253573
0.799388615848005	0.008214109448184
0.817393082675383	0.042370474339665
0.907792418795357	0.015218517601075
0.943169469975557	0.031383530345951
0.048674948874087	0.076171149008132
0.073355543604320	0.124331019207447
0.140995998346712	0.115978331492161
0.199305548146205	0.107286055844693
0.263947204558981	0.064374178502912
0.368944062544369	0.122232833716490
0.427944682056071	0.078378424837924
0.474065722396845	0.081613552950233
0.560762335822397	0.109833396269203
0.567567635547036	0.113645199727301
0.637111490406006	0.098635608091400
0.733221424084790	0.086735776442042
0.751800851023710	0.079959444240075
0.837386765333914	0.106134937984435
0.884196324858162	0.063131593633590
0.947838334994819	0.086560549656642
0.044646922378369	0.127505991317450
0.111089454873253	0.170766630147879
0.175359236713932	0.126550771791151
0.199930769379700	0.181661326058479
0.289568893576988	0.158733932920437
0.340613851766827	0.150150700914709
0.429812004802472	0.134774283522804
0.474490209462119	0.154233229338828
0.526527514527325	0.130259935192359
0.590108692521488	0.178130564932509
0.650747865284385	0.128721072877809
0.694733196958488	0.166517359636262
0.809524095034465	0.158551020730182
0.835032620938153	0.165962819310595
0.935730692173408	0.161372619282075
0.943292618628659	0.150697750685666
0.053882206700831	0.223412673186607
0.074060177927967	0.205765265364494
0.166382069490823	0.241716357411751
0.232694181711458	0.247464237588566
0.301558019357980	0.237058511495604
0.359443379897145	0.230072984292655
0.401505445762073	0.209230207945041
0.441618037367383	0.224101167791896
0.520279475448835	0.190411426418673
0.624909899575848	0.223717444017231
0.657986499784278	0.208380417626673
0.712527794900240	0.226212442526876
0.784629101785745	0.197796167007833
0.847168637753271	0.225831334895531
0.880516553575410	0.207318767749779
0.944233918695067	0.230848377144045
0.013948217255866	0.308918269321187
0.064043723323625	0.266693374771670
0.145609997406860	0.286045779584336
0.190503388032784	0.252984145409540
0.293553186386952	0.271018444041493
0.324417140046581	0.300478772941390
0.431333983184615	0.255288356145096
0.445954043347378	0.293046887843066
0.519026866987470	0.277185772813900
0.607707331433242	0.302905860849518
0.655462150556376	0.292547402869688
0.726146778915694	0.311262149887337
0.775557131599765	0.256244663456163
0.867907679143340	0.251916014866302
0.928890618158945	0.278363532029526
0.963190692526566	0.280964932920985
0.049544931662861	0.336991241251116
0.104418798737907	0.342136974453376
0.155477411950235	0.338491279914391
0.201859908458279	0.362247473091643
0.263319433611659	0.368266206524164
0.359683669154109	0.340783432292702
0.432289425369769	0.351802298691893
0.496049958629545	0.321926399398229
0.505557406200226	0.363039018743564
0.580516646620356	0.326992640027775
0.637763842885095	0.371601868885709
0.717118649619426	0.350445566824159
0.781902000373672	0.322586729921188
0.864542113090759	0.359823005837929
0.909544072063766	0.346918719814140
0.988167400978428	0.335386008844452
0.049141253094222	0.417460099571026
0.065187824570501	0.412330425047509
0.170204355028156	0.416814952545523
0.245245257275003	0.384780188442622
0.311254988264119	0.378716190331899
0.328170936485559	0.429786614169666
0.382247823161247	0.410369790312920
0.465500131314155	0.399871340478391
0.522320281326496	0.434498636997188
0.584542241811180	0.389848903610802
0.681022659015381	0.375128967483791
0.707218883811082	0.379938134400858
0.801087488039301	0.380733303101322
0.858890985149516	0.381519772012024
0.888846610486821	0.393214896034499
0.960086282013237	0.378581250087261
0.049956054656640	0.474580241637789
0.087661084200992	0.469696749212965
0.150698845397145	0.438760736040715
0.205487448086028	0.497432004776185
0.294409774239620	0.488038397042090
0.340801467383467	0.463885200157851
0.429312624442813	0.474110538221223
0.496973481858027	0.472199251141213
0.541727863887611	0.480296927688829
0.610195202269288	0.495971177703694
0.657003312510090	0.449267187100315
0.734183965741932	0.449894845284846
0.788604769399065	0.456574505897955
0.827261168716885	0.455436990018454
0.901108661658039	0.469973389343352
0.973109593448604	0.440801231234987
0.038436400494756	0.533349169920746
0.117274546106293	0.512783094865219
0.173859315149919	0.515199630437465
0.215785112427730	0.523900611768221
0.254797565038851	0.538169582339625
0.345421689890307	0.527855427229161
0.399706720307518	0.551438818261130
0.479354076257291	0.550883748580442
0.552517618690621	0.518101623504330
0.594608893770983	0.533307372876631
0.654070312586047	0.530943370547831
0.706465149855699	0.500474453641911
0.765913975807120	0.507220457862648
0.868667846514999	0.547307440047108
0.913921534325676	0.520942011299995
0.970360574902236	0.549651716192521
0.056561987059904	0.597046774238010
0.100883207743960	0.593395648924260
0.170893152356938	0.616956969371987
0.197631618839836	0.604991599883649
0.300413503570695	0.597070772368943
0.353318854710278	0.601504995962373
0.435347285135730	0.585083361996823
0.473883683627095	0.571799117200845
0.528224484099360	0.619913282904870
0.567853880145204	0.579222078642743
0.628189278941878	0.567865126214541
0.692527713386232	0.610402474511159
0.765194264695210	0.578279081517430
0.839798100502765	0.574156496239979
0.887740156106940	0.602344533103133
0.984022912391001	0.619478399383830
0.024872414817189	0.643628312875779
0.123046138003246	0.631750045709603
0.178234671415001	0.669333178240185
0.197843935721401	0.626373292165546
0.267609110411748	0.663529690727831
0.327257951579466	0.672965766043744
0.424365031486229	0.682935811578165
0.448245228707265	0.683722955406695
0.542977774991416	0.626010048465340
0.604773381370998	0.676435005164574
0.685948241108784	0.649881427560440
0.735283460959392	0.632290301817071
0.755834571771169	0.674382568901494
0.818439504205817	0.627405524108886
0.909271706907724	0.657006912479295
0.950427188279090	0.635154340782355
0.002554278835900	0.735656073662838
0.109487605393978	0.704407405708778
0.149083852045956	0.732358288335930
0.196930739070389	0.749536729854191
0.274302854150139	0.723189296005454
0.339004344400369	0.749560112249935
0.432243178408184	0.721982110881825
0.442854210313608	0.749814188544362
0.561570590187113	0.699692705459821
0.619968644385801	0.748173578700091
0.683636841392409	0.744408605182406
0.721413600150010	0.703374559791031
0.790259836585671	0.710823665582185
0.855181477930206	0.737659412156828
0.914610343863515	0.715883018426454
0.956773433591419	0.702179149989895
0.008895784603990	0.785589078827898
0.093765818928663	0.773311379167324
0.130874968775519	0.811442567049862
0.216213196988384	0.756903953837325
0.306870669227063	0.757048268862313
0.318199166243593	0.777855729821687
0.403072501059056	0.799612751023870
0.451473016309662	0.772293916181031
0.512372797474352	0.750788076300707
0.579335774138881	0.767448290779127
0.671601103615039	0.811110513677381
0.720520174502283	0.782866386107720
0.771717558911004	0.777026719492750
0.864349756154546	0.754953936471127
0.879825508135796	0.773480814552396
0.995080129998988	0.756869645281548
0.046642952696803	0.856712493764752
0.090693708341148	0.870075824087270
0.136131938564040	0.820651638541755
0.237933904570046	0.829055627899141
0.253610889762899	0.817439993437133
0.333978890620982	0.827941340747159
0.435132903133666	0.832454579639587
0.478173310383147	0.869949677725078
0.547991414652902	0.841375902723841
0.580941567172632	0.831018449146305
0.651157015707846	0.820870620957196
0.744641990908920	0.863832798289096
0.787620444732630	0.834528722470749
0.863272385799971	0.863401534047653
0.889359313357705	0.833069158140702
0.939286135966956	0.814133986059840
0.061082039319114	0.879558765024892
0.077813617262946	0.900197066227020
0.153658710354045	0.903170641241751
0.214888757639539	0.919674731685006
0.292694061466072	0.922136297998865
0.359197909721801	0.891977077033831
0.437018536220309	0.903759413303635
0.486099158264953	0.903805144385273
0.535594353635235	0.930680742296549
0.575196136519708	0.877892134144295
0.630573926261993	0.913111795956644
0.725908992544494	0.912538237310955
0.806814058595177	0.880952794309927
0.842382004637011	0.935303755831626
0.885939879083526	0.930160352987624
0.955933560854391	0.935657134410147
0.046809468720297	0.978216168654784
0.085406467905945	0.944247638255299
0.151032339220059	0.974554055801023
0.232340535712391	0.998633628696234
0.293866099261531	0.975021579355239
0.341132489563579	0.983372358077525
0.390093099474929	0.943968990557238
0.471283384897696	0.987014336159223
0.546806129026647	0.984566090726775
0.592219008037871	0.965798951983056
0.645607320611157	0.984065441993080
0.731164264139059	0.969579808436003
0.800547083604160	0.982721572286734
0.847939471707898	0.941208267585307
0.935933150656273	0.954512783024579
0.972022875947767	0.962840007813144
#
0.000499892659835	0.054449766756024
0.065106191105467	0.037088899910936
0.181186891901583	0.051860659453520
0.221808478942678	0.011733727576033
0.293026674941770	0.051234054478406
0.326060384893455	0.043495154702336
0.407842600594820	0.007212591155482
0.497276411973237	0.034135870323315
0.558441994608948	0.062245511566230
0.604832928768553	0.014056887291734
0.677943275991814	0.022807913663054
0.708551327848353	0.011456942333946
0.799304766082625	0.049088393407662
0.818141709417836	0.020919110310711
0.883435480051193	0.003482500775946
0.995021410125196	0.027957693330934
0.051080542875822	0.069035988826429
0.071630415552443	0.064028780936852
0.135101523383661	0.081189651192094
0.243494047970975	0.112195472928508
0.271159419474695	0.109178913055029
0.335732273355413	0.085246263455540
0.435867819250763	0.117877586262854
0.453331628017670	0.087362712967992
0.520300777968439	0.112588483138845
0.586391321170701	0.113630645745697
0.682934627838068	0.115750907452486
0.743826622491196	0.077366040761086
0.789915088049582	0.113020209607324
0.828648070823086	0.063513863162606
0.937327805469937	0.098598696183436
0.955694124165036	0.095720409554364
0.006691047719608	0.147027112374089
0.118332618322068	0.151705953560701
0.175330043243670	0.157059586221483
0.224593399479541	0.156265715319027
0.292648298908642	0.145778876326694
0.372472344795235	0.144888853265994
0.430916497278590	0.170744108890822
0.437855887314155	0.181550328705704
0.536174328860635	0.180435773711171
0.571296722455601	0.131548395745700
0.655218441963130	0.167356752160088
0.746382419717587	0.135604893601990
0.755735124288065	0.161250884245674
0.853790229763554	0.142024384902796
0.934484213633575	0.153234698816257
0.988027102063766	0.184165611280283
0.003141575813792	0.194057557413252
0.080527527756763	0.209974891351297
0.134847476382239	0.222181863901713
0.215846088736049	0.234243161856253
0.261934860088382	0.240401446234994
0.349231709705603	0.218629455783202
0.381036311054727	0.191755951485074
0.495042662076895	0.219849694455007
0.547659146203114	0.205519478146573
0.598503985901713	0.220871704681979
0.633510918882329	0.242136670609386
0.734722494769893	0.229949419673055
0.761566096424723	0.249611855891908
0.850742569755121	0.206133449498129
0.932775102758378	0.227968698420555
0.946531396623242	0.194124458650272
0.016964198414228	0.262182701949422
0.123616241864189	0.274102803878277
0.161038241081065	0.294205522582448
0.197621376532507	0.265445742541446
0.279773787675023	0.276442381283022
0.372507395978902	0.309914612428964
0.404278714347579	0.286814653541500
0.468376577766234	0.301640329327001
0.560412974634770	0.262613062560585
0.615831412925811	0.262896284012915
0.654835063258031	0.294440819179160
0.743330013078132	0.310002182478784
0.769803332722467	0.280877815639455
0.818307967159387	0.277074862234195
0.923598241406981	0.256770101435662
0.969278324213642	0.285476305748563
0.036124600775336	0.340767769280534
0.083064021649320	0.316737741276561
0.134351877090370	0.349579041861482
0.222969245421227	0.361320222040829
0.275786471020730	0.314681483316743
0.327000376611715	0.366307794550971
0.423313016476066	0.352244106188823
0.462829830683845	0.318789010359624
0.555246874324569	0.349017468493319
0.623786488038322	0.365165323235017
0.686550911093725	0.356295716507895
0.726990024321012	0.313208020423355
0.768717582894889	0.354543961114144
0.815575946254091	0.335681027519908
0.923148623591556	0.362790076219311
0.969468668649082	0.353837526165610
0.045591720987133	0.416711408974768
0.086294619546690	0.395024813337956
0.154093904922273	0.432937851174604
0.204779409414572	0.412713557781585
0.274212726572112	0.416085661966024
0.319900336880796	0.436211400723250
0.382852406824905	0.376586066573878
0.439047906082484	0.386000464541954
0.519929466249870	0.388540552495639
0.564781417983417	0.404140370046171
